Year|Day|Title|Desc|Url
2024|3|Mull It Over|"Our computers are having issues, so I have no idea if we have any Chief Historians in stock!|https://adventofcode.com/2024/day/3
2024|4|Ceres Search|"Looks like the Chief's not here.|https://adventofcode.com/2024/day/4
2024|5|Print Queue|Satisfied with their search on Ceres, the squadron of scholars suggests subsequently scanning the stationery stacks of sub-basement 17.|https://adventofcode.com/2024/day/5
2024|6|Guard Gallivant|The Historians use their fancy device again, this time to whisk you all away to the North Pole prototype suit manufacturing lab.|https://adventofcode.com/2024/day/6
2024|7|Bridge Repair|The Historians take you to a familiar rope bridge over a river in the middle of a jungle.|https://adventofcode.com/2024/day/7
2024|8|Resonant Collinearity|You find yourselves on the roof of a top-secret Easter Bunny installation.|https://adventofcode.com/2024/day/8
2024|9|Disk Fragmenter|Another push of the button leaves you in the familiar hallways of some friendly amphipods!|https://adventofcode.com/2024/day/9
2024|10|Hoof It|You all arrive at a Lava Production Facility on a floating island in the sky.|https://adventofcode.com/2024/day/10
2024|11|Plutonian Pebbles|The ancient civilization on Pluto was known for its ability to manipulate spacetime, and while The Historians explore their infinite corridors, you've noticed a strange set of physics-defying stones.|https://adventofcode.com/2024/day/11
2024|12|Garden Groups|Why not search for the Chief Historian near the gardener and his massive farm? There's plenty of food, so The Historians grab something to eat while they search.|https://adventofcode.com/2024/day/12
2024|13|Claw Contraption|Next up: the lobby of a resort on a tropical island.|https://adventofcode.com/2024/day/13
2024|14|Restroom Redoubt|One of The Historians needs to use the bathroom; fortunately, you know there's a bathroom near an unvisited location on their list, and so you're all quickly teleported directly to the lobby of Easter Bunny Headquarters.|https://adventofcode.com/2024/day/14
2024|15|Warehouse Woes|You appear back inside your own mini submarine!|https://adventofcode.com/2024/day/15
2024|16|Reindeer Maze|It's time again for the Reindeer Olympics!|https://adventofcode.com/2024/day/16
2024|17|Chronospatial Computer|The Historians push the button on their strange device, but this time, you all just feel like you're falling.|https://adventofcode.com/2024/day/17
2024|18|RAM Run|You and The Historians look a lot more pixelated than you remember.|https://adventofcode.com/2024/day/18
2024|19|Linen Layout|Today, The Historians take you up to the hot springs on Gear Island!|https://adventofcode.com/2024/day/19
2024|20|Race Condition|The Historians are quite pixelated again.|https://adventofcode.com/2024/day/20
2024|21|Keypad Conundrum|As you teleport onto Santa's Reindeer-class starship, The Historians begin to panic: someone from their search party is missing.|https://adventofcode.com/2024/day/21
2024|22|Monkey Market|As you're all teleported deep into the jungle, a monkey steals The Historians' device!|https://adventofcode.com/2024/day/22
2024|23|LAN Party|As The Historians wander around a secure area at Easter Bunny HQ, you come across posters for a LAN party scheduled for today!|https://adventofcode.com/2024/day/23
2024|24|Crossed Wires|You and The Historians arrive at the edge of a large grove somewhere in the jungle.|https://adventofcode.com/2024/day/24
2024|25|Code Chronicle|Out of ideas and time, The Historians agree that they should go back to check the Chief Historian's office one last time, just in case he went back there without you noticing.|https://adventofcode.com/2024/day/25
